,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team_name,position
1808,385,301,16,1,True,2025-04-05T16:30:00Z,2,1,31,False,28,0,0,0,0,0,0,0,0,0,0,0,0,2.2,15.8,27.0,4.5,0,0.63,0.09,0.72,0.41,0,0,0,0,0,0,0,66,189467,793245,216343,26876,385,Marcus Rashford,Aston Villa,Midfielder
1809,385,319,17,3,False,2025-04-12T14:00:00Z,0,3,32,False,65,0,0,1,0,0,0,0,0,0,0,0,14,9.4,41.3,31.0,8.2,1,0.12,0.12,0.24,0.25,0,0,0,0,0,0,0,67,45760,838433,102737,56977,385,Marcus Rashford,Aston Villa,Midfielder
1810,385,321,15,1,True,2025-04-19T16:30:00Z,4,1,33,False,7,0,0,0,0,0,0,0,0,0,0,0,5,4.0,13.6,0.0,1.8,0,0.00,0.01,0.01,0.00,0,0,0,0,0,0,0,67,107266,995061,155923,48657,385,Marcus Rashford,Aston Villa,Midfielder
1811,385,336,13,8,False,2025-04-22T19:00:00Z,2,1,33,False,75,1,0,0,1,0,0,0,0,0,0,1,23,37.0,17.1,44.0,9.8,1,1.49,0.05,1.54,0.91,0,0,0,0,0,0,0,67,107266,995061,155923,48657,385,Marcus Rashford,Aston Villa,Midfielder
1812,385,342,9,0,True,2025-05-03T11:30:00Z,1,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,67,-187800,610461,6002,193802,385,Marcus Rashford,Aston Villa,Midfielder
1813,385,351,3,0,False,2025-05-10T16:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,66,-119154,491322,185,119339,385,Marcus Rashford,Aston Villa,Midfielder
1814,385,362,18,0,True,2025-05-16T18:30:00Z,2,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,66,-36242,457269,158,36400,385,Marcus Rashford,Aston Villa,Midfielder
1815,385,375,14,0,False,2025-05-25T15:00:00Z,2,0,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,66,-28356,428548,298,28654,385,Marcus Rashford,Aston Villa,Midfielder
1816,598,7,19,0,False,2024-08-17T16:30:00Z,1,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,0,6352,0,0,598,Lamare Bogarde,Aston Villa,Defender
1817,598,11,1,0,True,2024-08-24T16:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,608,11734,1524,916,598,Lamare Bogarde,Aston Villa,Defender
1818,598,26,11,1,False,2024-08-31T14:00:00Z,1,2,3,False,78,0,0,0,1,0,0,0,1,0,0,0,-2,11.0,0.9,0.0,1.2,1,0.00,0.00,0.00,0.40,0,0,0,0,0,0,0,40,1668,15694,3396,1728,598,Lamare Bogarde,Aston Villa,Defender
1819,598,31,8,1,True,2024-09-14T16:30:00Z,3,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,8,17.8,14.6,0.0,3.2,1,0.00,0.08,0.08,0.90,0,0,0,0,0,0,0,40,13699,32531,20513,6814,598,Lamare Bogarde,Aston Villa,Defender
1820,598,41,20,0,True,2024-09-21T14:00:00Z,3,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,10080,43305,13114,3034,598,Lamare Bogarde,Aston Villa,Defender
1821,598,56,10,0,False,2024-09-29T13:00:00Z,2,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-422,43196,5282,5704,598,Lamare Bogarde,Aston Villa,Defender
1822,598,62,14,0,True,2024-10-06T13:00:00Z,0,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1943,41866,2410,4353,598,Lamare Bogarde,Aston Villa,Defender
1823,598,72,9,0,False,2024-10-19T14:00:00Z,1,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1891,40380,979,2870,598,Lamare Bogarde,Aston Villa,Defender
1824,598,82,3,0,True,2024-10-26T14:00:00Z,1,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1904,38710,654,2558,598,Lamare Bogarde,Aston Villa,Defender
1825,598,99,18,0,False,2024-11-03T14:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1873,37112,631,2504,598,Lamare Bogarde,Aston Villa,Defender
1826,598,105,12,0,False,2024-11-09T20:00:00Z,2,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1615,35655,321,1936,598,Lamare Bogarde,Aston Villa,Defender
1827,598,112,7,0,True,2024-11-23T15:00:00Z,2,2,12,False,45,0,0,0,2,0,0,0,0,0,0,0,0,3.0,2.3,2.0,0.7,1,0.00,0.03,0.03,0.83,0,0,0,0,0,0,0,40,-1250,34720,472,1722,598,Lamare Bogarde,Aston Villa,Defender
1828,598,123,6,0,False,2024-12-01T13:30:00Z,3,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-810,34038,390,1200,598,Lamare Bogarde,Aston Villa,Defender
1829,598,132,4,0,True,2024-12-04T20:15:00Z,3,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-759,33481,422,1181,598,Lamare Bogarde,Aston Villa,Defender
1830,598,141,17,0,True,2024-12-07T15:00:00Z,1,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1012,32540,348,1360,598,Lamare Bogarde,Aston Villa,Defender
1831,598,158,16,0,False,2024-12-14T17:30:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-912,31906,364,1276,598,Lamare Bogarde,Aston Villa,Defender
1832,598,161,13,0,True,2024-12-21T12:30:00Z,2,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-710,31365,334,1044,598,Lamare Bogarde,Aston Villa,Defender
1833,598,177,15,0,False,2024-12-26T15:00:00Z,3,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-581,30968,690,1271,598,Lamare Bogarde,Aston Villa,Defender
1834,598,181,5,0,True,2024-12-30T19:45:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-694,30376,559,1253,598,Lamare Bogarde,Aston Villa,Defender
1835,598,191,11,0,True,2025-01-04T15:00:00Z,2,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-1079,29512,608,1687,598,Lamare Bogarde,Aston Villa,Defender
1836,598,203,8,0,False,2025-01-15T19:30:00Z,0,1,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-810,28923,480,1290,598,Lamare Bogarde,Aston Villa,Defender
1837,598,211,1,1,False,2025-01-18T17:30:00Z,2,2,22,False,53,0,0,0,1,0,0,0,0,0,0,0,6,20.6,11.3,7.0,3.9,0,0.04,0.00,0.04,0.82,0,0,0,0,0,0,0,40,-526,28494,292,818,598,Lamare Bogarde,Aston Villa,Defender
1838,598,221,19,0,True,2025-01-26T16:30:00Z,1,1,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,134,28889,1039,905,598,Lamare Bogarde,Aston Villa,Defender
1839,598,240,20,1,False,2025-02-01T17:30:00Z,2,0,24,False,82,0,0,0,1,0,0,0,1,0,0,0,4,3.2,2.3,2.0,0.8,1,0.00,0.01,0.01,1.50,0,0,0,0,0,0,0,40,156,29221,939,783,598,Lamare Bogarde,Aston Villa,Defender
1840,598,241,10,0,True,2025-02-15T15:00:00Z,1,1,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,3048,32546,4152,1104,598,Lamare Bogarde,Aston Villa,Defender
1841,598,282,12,1,True,2025-02-19T19:30:00Z,2,2,25,False,4,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.1,2.0,0.6,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,3048,32546,4152,1104,598,Lamare Bogarde,Aston Villa,Defender
1842,598,252,6,1,True,2025-02-22T17:30:00Z,2,1,26,False,31,0,0,0,0,0,0,0,0,0,0,0,4,3.8,0.3,2.0,0.6,0,0.00,0.00,0.00,0.52,0,0,0,0,0,0,0,40,-552,32024,701,1253,598,Lamare Bogarde,Aston Villa,Defender
1843,598,263,7,0,False,2025-02-25T19:30:00Z,4,1,27,False,90,0,0,0,4,0,0,0,0,0,0,0,-1,21.2,1.5,0.0,2.3,1,0.00,0.01,0.01,4.31,0,0,0,0,0,0,0,40,168,32314,1234,1066,598,Lamare Bogarde,Aston Villa,Defender
1844,598,271,4,0,False,2025-03-08T17:30:00Z,0,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,40,-387,32017,831,1218,598,Lamare Bogarde,Aston Villa,Defender
1845,598,293,5,0,False,2025-04-02T18:45:00Z,0,3,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-723,30068,403,1126,598,Lamare Bogarde,Aston Villa,Defender
1846,598,301,16,0,True,2025-04-05T16:30:00Z,2,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-502,29580,222,724,598,Lamare Bogarde,Aston Villa,Defender
1847,598,319,17,0,False,2025-04-12T14:00:00Z,0,3,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-288,29324,319,607,598,Lamare Bogarde,Aston Villa,Defender
1848,598,321,15,0,True,2025-04-19T16:30:00Z,4,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-213,29382,523,736,598,Lamare Bogarde,Aston Villa,Defender
1849,598,336,13,0,False,2025-04-22T19:00:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-213,29382,523,736,598,Lamare Bogarde,Aston Villa,Defender
1850,598,342,9,0,True,2025-05-03T11:30:00Z,1,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-161,28421,143,304,598,Lamare Bogarde,Aston Villa,Defender
1851,598,351,3,0,False,2025-05-10T16:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-200,28254,157,357,598,Lamare Bogarde,Aston Villa,Defender
1852,598,362,18,0,True,2025-05-16T18:30:00Z,2,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-176,28107,94,270,598,Lamare Bogarde,Aston Villa,Defender
1853,598,375,14,0,False,2025-05-25T15:00:00Z,2,0,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,39,-151,27996,209,360,598,Lamare Bogarde,Aston Villa,Defender
1854,725,211,1,0,False,2025-01-18T17:30:00Z,2,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,1369,1422,1497,128,725,Donyell Malen,Aston Villa,Midfielder
1855,725,221,19,1,True,2025-01-26T16:30:00Z,1,1,23,False,25,0,0,0,1,0,0,0,0,0,0,0,3,3.0,0.5,7.0,1.1,0,0.03,0.00,0.03,0.46,0,0,0,0,0,0,0,55,3377,5078,4173,796,725,Donyell Malen,Aston Villa,Midfielder
1856,725,240,20,1,False,2025-02-01T17:30:00Z,2,0,24,False,45,0,0,0,1,0,0,0,0,0,0,0,4,9.4,2.5,30.0,4.2,0,0.20,0.01,0.21,0.18,0,0,0,0,0,0,0,55,894,6170,2075,1181,725,Donyell Malen,Aston Villa,Midfielder
1857,725,241,10,2,True,2025-02-15T15:00:00Z,1,1,25,False,62,0,0,0,1,0,0,0,0,0,0,0,9,4.2,12.1,13.0,2.9,1,0.03,0.02,0.05,0.37,0,0,0,0,0,0,0,55,12162,19488,14479,2317,725,Donyell Malen,Aston Villa,Midfielder
1858,725,282,12,1,True,2025-02-19T19:30:00Z,2,2,25,False,23,0,0,0,0,0,0,0,0,0,0,0,0,2.4,1.0,10.0,1.3,0,0.05,0.01,0.06,0.76,0,0,0,0,0,0,0,55,12162,19488,14479,2317,725,Donyell Malen,Aston Villa,Midfielder
1859,725,252,6,1,True,2025-02-22T17:30:00Z,2,1,26,False,12,0,0,0,0,0,0,0,0,0,0,0,2,5.2,0.1,17.0,2.2,0,0.24,0.00,0.24,0.02,0,0,0,0,0,0,0,55,-3071,15650,2656,5727,725,Donyell Malen,Aston Villa,Midfielder
1860,725,263,7,0,False,2025-02-25T19:30:00Z,4,1,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-2476,13324,1882,4358,725,Donyell Malen,Aston Villa,Midfielder
1861,725,271,4,1,False,2025-03-08T17:30:00Z,0,1,28,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-3052,10451,635,3687,725,Donyell Malen,Aston Villa,Midfielder
1862,725,293,5,6,False,2025-04-02T18:45:00Z,0,3,30,False,2,1,0,0,0,0,0,0,0,0,0,0,23,33.0,0.0,17.0,5.0,0,0.06,0.00,0.06,0.41,0,0,0,0,0,0,0,54,-1089,7468,308,1397,725,Donyell Malen,Aston Villa,Midfielder
1863,725,301,16,10,True,2025-04-05T16:30:00Z,2,1,31,False,61,1,0,0,1,0,0,0,0,0,0,3,30,34.6,1.8,33.0,6.9,1,0.72,0.00,0.72,1.07,0,0,0,0,0,0,0,53,34,7552,610,576,725,Donyell Malen,Aston Villa,Midfielder
1864,725,319,17,6,False,2025-04-12T14:00:00Z,0,3,32,False,24,1,0,0,0,0,0,0,0,0,0,0,24,37.8,12.1,19.0,6.9,0,0.23,0.01,0.24,0.06,0,0,0,0,0,0,0,53,30290,40194,32729,2439,725,Donyell Malen,Aston Villa,Midfielder
1865,725,321,15,1,True,2025-04-19T16:30:00Z,4,1,33,False,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.3,4.0,0.3,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,53,13262,57304,22362,9100,725,Donyell Malen,Aston Villa,Midfielder
1866,725,336,13,1,False,2025-04-22T19:00:00Z,2,1,33,False,4,0,0,0,1,0,0,0,0,0,0,0,7,5.2,0.0,9.0,1.4,0,0.03,0.00,0.03,0.42,0,0,0,0,0,0,0,53,13262,57304,22362,9100,725,Donyell Malen,Aston Villa,Midfielder
1867,725,342,9,1,True,2025-05-03T11:30:00Z,1,0,35,False,19,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0.3,45.0,4.4,0,0.50,0.00,0.50,0.15,0,0,0,0,0,0,0,53,-4790,33101,1179,5969,725,Donyell Malen,Aston Villa,Midfielder
1868,725,351,3,0,False,2025-05-10T16:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,53,-5781,27192,524,6305,725,Donyell Malen,Aston Villa,Midfielder
1869,725,362,18,1,True,2025-05-16T18:30:00Z,2,0,37,False,4,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.5,2.0,0.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,53,-3386,23952,487,3873,725,Donyell Malen,Aston Villa,Midfielder
1870,725,375,14,1,False,2025-05-25T15:00:00Z,2,0,38,False,6,0,0,0,1,0,0,0,0,0,0,0,6,3.2,10.5,2.0,1.6,0,0.00,0.10,0.10,0.87,0,0,0,0,0,0,0,53,-3278,20590,244,3522,725,Donyell Malen,Aston Villa,Midfielder
1871,731,221,19,0,True,2025-01-26T16:30:00Z,1,1,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,323,472,362,39,731,Andrés García,Aston Villa,Defender
1872,731,240,20,1,False,2025-02-01T17:30:00Z,2,0,24,False,45,0,0,0,1,0,0,0,0,0,0,0,-3,1.4,2.0,0.0,0.3,1,0.00,0.01,0.01,1.44,0,0,0,0,0,0,0,45,341,1085,435,94,731,Andrés García,Aston Villa,Defender
1873,731,241,10,2,True,2025-02-15T15:00:00Z,1,1,25,False,90,0,0,0,1,0,0,0,0,0,0,0,13,13.0,11.2,5.0,2.9,1,0.04,0.12,0.16,0.37,0,0,0,0,0,0,0,45,8156,9967,8608,452,731,Andrés García,Aston Villa,Defender
1874,731,282,12,1,True,2025-02-19T19:30:00Z,2,2,25,False,66,0,0,0,2,0,0,0,0,0,0,0,2,5.4,11.3,0.0,1.7,1,0.00,0.08,0.08,1.68,0,0,0,0,0,0,0,45,8156,9967,8608,452,731,Andrés García,Aston Villa,Defender
1875,731,252,6,1,True,2025-02-22T17:30:00Z,2,1,26,False,20,0,0,0,0,0,0,0,0,0,0,0,4,3.0,11.3,0.0,1.4,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,45,-683,9079,916,1599,731,Andrés García,Aston Villa,Defender
1876,731,263,7,1,False,2025-02-25T19:30:00Z,4,1,27,False,45,0,0,0,1,0,0,0,0,0,0,0,1,8.4,14.6,2.0,2.5,1,0.00,0.18,0.18,2.19,0,0,0,0,0,0,0,45,-796,8443,752,1548,731,Andrés García,Aston Villa,Defender
1877,731,271,4,0,False,2025-03-08T17:30:00Z,0,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-718,7911,580,1298,731,Andrés García,Aston Villa,Defender
1878,731,293,5,0,False,2025-04-02T18:45:00Z,0,3,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-531,6381,310,841,731,Andrés García,Aston Villa,Defender
1879,731,301,16,1,True,2025-04-05T16:30:00Z,2,1,31,False,45,0,0,0,0,0,0,0,0,0,0,0,5,10.4,16.9,0.0,2.7,1,0.00,0.10,0.10,0.44,0,0,0,0,0,0,0,45,-369,6036,219,588,731,Andrés García,Aston Villa,Defender
1880,731,319,17,1,False,2025-04-12T14:00:00Z,0,3,32,False,5,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.1,0.0,0.5,0,0.00,0.00,0.00,0.06,0,0,0,0,0,0,0,45,511,6686,1036,525,731,Andrés García,Aston Villa,Defender
1881,731,321,15,0,True,2025-04-19T16:30:00Z,4,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-72,6894,791,863,731,Andrés García,Aston Villa,Defender
1882,731,336,13,0,False,2025-04-22T19:00:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-72,6894,791,863,731,Andrés García,Aston Villa,Defender
1883,731,342,9,0,True,2025-05-03T11:30:00Z,1,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-95,6005,206,301,731,Andrés García,Aston Villa,Defender
1884,731,351,3,0,False,2025-05-10T16:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-265,5810,197,462,731,Andrés García,Aston Villa,Defender
1885,731,362,18,0,True,2025-05-16T18:30:00Z,2,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,111,6001,359,248,731,Andrés García,Aston Villa,Defender
1886,731,375,14,0,False,2025-05-25T15:00:00Z,2,0,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-98,5942,222,320,731,Andrés García,Aston Villa,Defender
1887,762,241,10,1,True,2025-02-15T15:00:00Z,1,1,25,False,27,0,0,0,0,0,0,0,0,0,0,0,3,7.6,18.3,30.0,5.6,0,0.37,0.08,0.45,0.00,0,0,0,0,0,0,0,60,32185,34883,33547,1362,762,Marco Asensio,Aston Villa,Midfielder
1888,762,282,12,2,True,2025-02-19T19:30:00Z,2,2,25,False,66,0,0,0,2,0,0,0,0,0,0,0,7,5.4,2.7,4.0,1.2,1,0.00,0.01,0.01,1.68,0,0,0,0,0,0,0,60,32185,34883,33547,1362,762,Marco Asensio,Aston Villa,Midfielder
1889,762,252,6,15,True,2025-02-22T17:30:00Z,2,1,26,False,90,2,0,0,1,0,0,0,0,0,0,3,50,70.2,22.6,51.0,14.4,1,1.06,0.05,1.11,2.30,0,0,0,0,0,0,0,60,-3718,29103,4778,8496,762,Marco Asensio,Aston Villa,Midfielder
1890,762,263,7,1,False,2025-02-25T19:30:00Z,4,1,27,False,22,0,0,0,2,0,0,0,0,0,0,0,2,2.4,14.3,0.0,1.7,0,0.00,0.01,0.01,1.74,0,0,0,0,0,0,0,60,176028,209262,180397,4369,762,Marco Asensio,Aston Villa,Midfielder
1891,762,271,4,0,False,2025-03-08T17:30:00Z,0,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,61,61858,271514,94892,33034,762,Marco Asensio,Aston Villa,Midfielder
1892,762,293,5,12,False,2025-04-02T18:45:00Z,0,3,30,False,25,1,1,0,0,0,0,0,0,0,0,3,35,55.4,10.3,34.0,10.0,0,0.38,0.02,0.40,0.41,0,0,0,0,0,0,0,61,45606,270838,78485,32879,762,Marco Asensio,Aston Villa,Midfielder
1893,762,301,16,1,True,2025-04-05T16:30:00Z,2,1,31,False,72,0,0,0,1,0,0,0,1,0,0,0,9,5.8,9.3,33.0,4.8,1,0.31,0.02,0.33,1.24,0,0,0,0,0,0,0,61,151820,424891,170400,18580,762,Marco Asensio,Aston Villa,Midfielder
1894,762,319,17,2,False,2025-04-12T14:00:00Z,0,3,32,False,90,0,1,1,0,0,0,2,0,0,0,0,5,21.4,31.3,52.0,10.5,1,1.64,0.40,2.04,0.31,0,0,0,0,0,0,0,62,94133,519906,125081,30948,762,Marco Asensio,Aston Villa,Midfielder
1895,762,321,15,2,True,2025-04-19T16:30:00Z,4,1,33,False,71,0,0,0,1,0,0,0,0,0,0,0,16,11.0,64.3,9.0,8.4,1,0.42,0.25,0.67,0.69,0,0,0,0,0,0,0,62,3670,531073,61579,57909,762,Marco Asensio,Aston Villa,Midfielder
1896,762,336,13,1,False,2025-04-22T19:00:00Z,2,1,33,False,14,0,0,0,1,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0,0.00,0.00,0.00,0.42,0,0,0,0,0,0,0,62,3670,531073,61579,57909,762,Marco Asensio,Aston Villa,Midfielder
1897,762,342,9,1,True,2025-05-03T11:30:00Z,1,0,35,False,59,0,0,0,0,0,0,0,0,0,0,0,5,3.6,15.5,4.0,2.3,1,0.00,0.11,0.11,0.62,0,0,0,0,0,0,0,62,-17820,366089,21970,39790,762,Marco Asensio,Aston Villa,Midfielder
1898,762,351,3,2,False,2025-05-10T16:30:00Z,0,1,36,False,69,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.3,3.0,0.0,1,0.08,0.03,0.11,0.08,0,0,0,0,0,0,0,61,-53053,311279,8135,61188,762,Marco Asensio,Aston Villa,Midfielder
1899,762,362,18,3,True,2025-05-16T18:30:00Z,2,0,37,False,90,0,0,1,0,0,0,0,0,0,0,0,17,14.6,30.2,22.0,6.7,1,0.17,0.16,0.33,0.51,0,0,0,0,0,0,0,61,-5768,308620,22165,27933,762,Marco Asensio,Aston Villa,Midfielder
1900,762,375,14,1,False,2025-05-25T15:00:00Z,2,0,38,False,45,0,0,0,0,0,0,0,0,0,0,0,5,2.0,11.1,0.0,1.3,1,0.00,0.02,0.02,1.11,0,0,0,0,0,0,0,60,-27773,278033,8032,35805,762,Marco Asensio,Aston Villa,Midfielder
1901,59,6,16,0,False,2024-08-17T14:00:00Z,1,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,0,22340,0,0,59,Max Aarons,Bournemouth,Defender
